#  Sun Aug  5 21:24:58 2018 -- reformated by PCGen PrettyLST v6.06.00


# Class Name	Type		Ability					Define			Bonus to HP					Modify VAR					Description
CLASS:Alchemist	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Alchemist	DEFINE:AlchemistCL|0	BONUS:HP|CURRENTMAX|8*AlchemistCL	BONUS:VAR|AlchemistCL|classlevel()	DESC:The alchemist throws alchemical bombs and drinks concoctions of his own making during combat. Intelligence, 2nd Constitution, Dexterity
# Class Name	Multiple Requirements
CLASS:Alchemist	PREMULT:1,[PRECLASS:1,Alchemist=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

###Block: Class Progression
1	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Advanced Alchemy		
1	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ QUICK ALCHEMY	
1	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Formula Book		
1	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Studied Resonance		
1	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Alchemist Feats		
2	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Skill Feats			
3	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Empower Bombs	
3	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ General Feats	
3	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Skill Increases	
5	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Mutagen Crafting
9	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Expanded Resonance
13	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Double Elixir	
17	ABILITY:Alchemist Class Feature|AUTOMATIC|Alchemist Class Feature ~ Alchemical Alacrity




# Class Name	Type		Ability					Define			Bonus to HP					Modify VAR					Description
CLASS:Barbarian	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Barbarian	DEFINE:BarbarianCL|0	BONUS:HP|CURRENTMAX|12*BarbarianCL	BONUS:VAR|BarbarianCL|classlevel()	DESC:The barbarian flies into a rage on the battlefield, smashing foes with abandon. Strength, 2nd Constitution, Dexterity
# Class Name	Multiple Requirements
CLASS:Barbarian	PREMULT:1,[PRECLASS:1,Barbarian=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability				Define		Bonus to HP				Modify VAR				Description
CLASS:Bard		TYPE:Class	ABILITY:CLASS|AUTOMATIC|Bard	DEFINE:BardCL|0	BONUS:HP|CURRENTMAX|8*BardCL	BONUS:VAR|BardCL|classlevel()	DESC:Performance and secrets of the occult enable the bard to distract foes and inspire allies. Charisma, 2nd Constitution, Dexterity
# Class Name	Multiple Requirements
CLASS:Bard		PREMULT:1,[PRECLASS:1,Bard=1],[!PRECLASS:1,TYPE=Class]
CLASS:Bard		SPELLLIST:1|Occult
CLASS:Bard		FACT:SpellType|Occult
CLASS:Bard		SPELLSTAT:CHA	MEMORIZE:NO
	
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS
###Block: Cast Progression
1	CAST:99,2
2	CAST:99,3
3	CAST:99,3,2
4	CAST:99,3,3
5	CAST:99,3,3,2
6	CAST:99,3,3,3
7	CAST:99,3,3,3,2
8	CAST:99,3,3,3,3
9	CAST:99,3,3,3,3,2
10	CAST:99,3,3,3,3,3
11	CAST:99,3,3,3,3,3,2
12	CAST:99,3,3,3,3,3,3
13	CAST:99,3,3,3,3,3,3,2
14	CAST:99,3,3,3,3,3,3,3
15	CAST:99,3,3,3,3,3,3,3,2
16	CAST:99,3,3,3,3,3,3,3,3
17	CAST:99,3,3,3,3,3,3,3,3,2
18	CAST:99,3,3,3,3,3,3,3,3,3
19	CAST:99,3,3,3,3,3,3,3,3,3
20	CAST:99,3,3,3,3,3,3,3,3,3

###Block: Known Progression
1	KNOWN:4,1
2	KNOWN:5,2
3	KNOWN:5,2,2
4	KNOWN:5,2,3
5	KNOWN:5,2,3,2
6	KNOWN:5,2,3,3
7	KNOWN:5,2,3,3,2
8	KNOWN:5,2,3,3,3
9	KNOWN:5,2,3,3,3,2
10	KNOWN:5,2,3,3,3,3
11	KNOWN:5,2,3,3,3,3,2
12	KNOWN:5,2,3,3,3,3,3
13	KNOWN:5,2,3,3,3,3,3,2
14	KNOWN:5,2,3,3,3,3,3,3
15	KNOWN:5,2,3,3,3,3,3,3,2
16	KNOWN:5,2,3,3,3,3,3,3,3
17	KNOWN:5,2,3,3,3,3,3,3,3,2
18	KNOWN:5,2,3,3,3,3,3,3,3,3
19	KNOWN:5,2,3,3,3,3,3,3,3,3
20	KNOWN:5,2,3,3,3,3,3,3,3,3
###Block: Class Progression
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Occult Spellcasting		
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Heightening Spells		
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Cantrips				
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Spell Repertoire			
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ First Compositions		
1	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Muses				
2	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Bard Feats				
2	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Skill Feats			
3	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Spontaneous Heightening	
3	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ General Feats			
3	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Skill Increases			
12	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Expert Spellcaster		
16	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Master Spellcaster		
19	ABILITY:Bard Class Feature|AUTOMATIC|Bard Class Feature ~ Legendary Spellcaster		








# Class Name	Type		Ability					Define		Bonus to HP					Modify VAR					Description
CLASS:Cleric	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Cleric	DEFINE:ClericCL|0	BONUS:HP|CURRENTMAX|8*ClericCL	BONUS:VAR|ClericCL|classlevel()	DESC:The cleric calls on the power of a deity to cast spells that can heal allies or harm foes. Wisdom, 2nd Charisma, Constitution
# Class Name	Multiple Requirements
CLASS:Cleric	PREMULT:1,[PRECLASS:1,Cleric=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability				Define		Bonus to HP				Modify VAR					Description
CLASS:Druid		TYPE:Class	ABILITY:CLASS|AUTOMATIC|Druid	DEFINE:DruidCL|0	BONUS:HP|CURRENTMAX|8*DruidCL	BONUS:VAR|DruidCL|classlevel()	DESC:The druid uses the natural world's magic to bolster her and her allies' strength while calling pain down upon enemies. Wisdom, 2nd Constitution, Dexterity
# Class Name	Multiple Requirements
CLASS:Druid		PREMULT:1,[PRECLASS:1,Druid=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability					Define			Bonus to HP					Modify VAR					Description
CLASS:Fighter	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Fighter	DEFINE:FighterCL|0	BONUS:HP|CURRENTMAX|10*FighterCL	BONUS:VAR|FighterCL|classlevel()	DESC:The fighter is a master of weapons, martial techniques, and powerful attack combinations. Dexterity or Strength, 2nd Constitution
# Class Name	Multiple Requirements
CLASS:Fighter	PREMULT:1,[PRECLASS:1,Fighter=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability				Define		Bonus to HP				Modify VAR				Description
CLASS:Monk		TYPE:Class	ABILITY:CLASS|AUTOMATIC|Monk	DEFINE:MonkCL|0	BONUS:HP|CURRENTMAX|10*MonkCL	BONUS:VAR|MonkCL|classlevel()	DESC:The monk spins the secrets of martial arts into dazzling displays of battlefield prowess. Dexterity or Strength, 2nd Constitution, Wisdom
# Class Name	Multiple Requirements
CLASS:Monk		PREMULT:1,[PRECLASS:1,Monk=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability					Define			Bonus to HP					Modify VAR					Description
CLASS:Paladin	TYPE:Class							DEFINE:PaladinCL|0	BONUS:HP|CURRENTMAX|10*PaladinCL	BONUS:VAR|PaladinCL|classlevel()	DESC:The paladin is a champion of her deity who uses divine power to enhance her heroics and protect her allies. Strength, 2nd Charisma, Constitution
# Class Name	Multiple Requirements
CLASS:Paladin	PREMULT:1,[PRECLASS:1,Paladin=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS
1	ABILITY:CLASS|AUTOMATIC|Paladin
###Block: Class Features
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Code of Conduct
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ The Paladin's Code
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Deific Weapon
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Retributive Strike
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Champion Powers
1	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Paladin Feats
2	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Skill Feats
3	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Righteous Ally
3	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ General Feats
3	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Skill Increases
5	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Weapon Expertise
7	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Armored Fortitude
9	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Holy Smite
11	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Aura of Justice
13	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Armor Mastery
15	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Weapon Mastery
17	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Legendary Armor
19	ABILITY:Paladin Class Feature|AUTOMATIC|Paladin Class Feature ~ Hero's Defiance

# Class Name	Type		Ability					Define		Bonus to HP					Modify VAR					Description
CLASS:Ranger	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Ranger	DEFINE:RangerCL|0	BONUS:HP|CURRENTMAX|10*RangerCL	BONUS:VAR|RangerCL|classlevel()	DESC:The ranger is a master of using his surroundings, including traps and animal allies, to harry enemies. Dexterity or Strength, 2nd Constitution, Wisdom
# Class Name	Multiple Requirements
CLASS:Ranger	PREMULT:1,[PRECLASS:1,Ranger=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability				Define		Bonus to HP				Modify VAR					Description
CLASS:Rogue		TYPE:Class	ABILITY:CLASS|AUTOMATIC|Rogue	DEFINE:RogueCL|0	BONUS:HP|CURRENTMAX|8*RogueCL	BONUS:VAR|RogueCL|classlevel()	DESC:The rogue is a multitalented master of skullduggery who strikes when enemies least expect it. Dexterity, 2nd Charisma, Constitution
# Class Name	Multiple Requirements
CLASS:Rogue		PREMULT:1,[PRECLASS:1,Rogue=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability					Define			Bonus to HP					Modify VAR					Description
CLASS:Sorcerer	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Sorcerer	DEFINE:SorcererCL|0	BONUS:HP|CURRENTMAX|6*SorcererCL	BONUS:VAR|SorcererCL|classlevel()	DESC:The sorcerer's magical might flows through her blood and manifests as fantastic spells and abilities. Charisma, 2nd Dexterity, Constitution
# Class Name	Multiple Requirements
CLASS:Sorcerer	PREMULT:1,[PRECLASS:1,Sorcerer=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS

# Class Name	Type		Ability					Define		Bonus to HP					Modify VAR					Description
CLASS:Wizard	TYPE:Class	ABILITY:CLASS|AUTOMATIC|Wizard	DEFINE:WizardCL|0	BONUS:HP|CURRENTMAX|6*WizardCL	BONUS:VAR|WizardCL|classlevel()	DESC:The wizard is an eminent scholar whose reservoirs of arcane knowledge power his wondrous spells and abilities. Intelligence, 2nd Dexterity, Constitution
# Class Name	Multiple Requirements
CLASS:Wizard	PREMULT:1,[PRECLASS:1,Wizard=1],[!PRECLASS:1,TYPE=Class]
1:REPEATLEVEL:1	DONOTADD:SKILLPOINTS
