# CVS $Revision: $ $Author: $ -- Thu Aug  2 19:19:21 2012 -- reformated by prettylst.pl v1.39 (build )
SOURCELONG:Advanced Race Guide	SOURCESHORT:PFARG	SOURCEWEB:http://paizo.com/products/btpy8rv2?Pathfinder-Roleplaying-Game-Advanced-Race-Guide	SOURCEDATE:2012-06
# ORIGINAL ENTRY: Douglas Limmer
# ORIGINAL ENTRY DATE: 2012/07/30

# COMMENT: Dummy goblin weaponprofs to avoid errors
# Weapon Name				Type
Dogslicer					TYPE:Goblin
Horsechopper				TYPE:Goblin

# COMMENT: Dummy Eastern weaponprofs to avoid errors (for Tengu)
Butterfly Sword				TYPE:Eastern
Iron Brush					TYPE:Eastern
Jutte						TYPE:Eastern
Kerambit					TYPE:Eastern
Lungchuan Tamo				TYPE:Eastern
Shang Gou					TYPE:Eastern
Tonfa						TYPE:Eastern
Wushu Dart					TYPE:Eastern
Broadsword (Nine Ring)			TYPE:Eastern
Double Chicken Saber			TYPE:Eastern
Sibat						TYPE:Eastern
Hooked Lance				TYPE:Eastern
Monk's Spade				TYPE:Eastern
Naginata					TYPE:Eastern
Nodachi					TYPE:Eastern
Sansetsukan					TYPE:Eastern
Sword (Tri-Point Double-Edged)	TYPE:Eastern
Tiger Fork					TYPE:Eastern
Tube Arrow Shooter			TYPE:Eastern

Dan Bong					TYPE:Eastern
Emei Piercer				TYPE:Eastern
Fighting Fan				TYPE:Eastern
Tekko-Kagi					TYPE:Eastern
Wakizashi					TYPE:Eastern
Katana					TYPE:Eastern
Nine-Section Whip				TYPE:Eastern
Urumi						TYPE:Eastern
Bo Staff					TYPE:Eastern
Kama (Double-Chained)			TYPE:Eastern
Katana (Double Walking Stick)		TYPE:Eastern
Kusarigama					TYPE:Eastern
Kyoketsu Shoge				TYPE:Eastern
Meteor Hammer				TYPE:Eastern
Sword (Seven-Branched)			TYPE:Eastern
Tetsubo					TYPE:Eastern
Rope Dart					TYPE:Eastern
