# CVS $Revision: 12957 $ $Author: jbaril $ -- Wed Nov 20 09:41:38 2013 -- reformated by prettylst.pl v1.50 (build 21703)
#SOURCELONG:Advanced Class Guide Playtest	SOURCESHORT:ACGP	SOURCEWEB:http://paizo.com/products/btpy92zi	SOURCEDATE:2013-11
# Original Entry by: Stefan Radermacher

###Block: Base Class Ability Display
# Ability Category				Visible		Editable or Static?	Change Pool?	Category of Object		Type of Object			Plural description for UI		Display Location
ABILITYCATEGORY:Bloodrager Class Ability	VISIBLE:QUALIFY	EDITABLE:NO			EDITPOOL:NO		CATEGORY:Special Ability	TYPE:BloodragerClassAbility	PLURAL:Bloodrager Class Abilities	DISPLAYLOCATION:Class Abilities

###Block: Class Ability Categories
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object			Plural description for UI	Display Location
ABILITYCATEGORY:Bloodrager Bloodline	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:BloodragerBloodline	PLURAL:Bloodrager Bloodlines	DISPLAYLOCATION:Class Abilities

###Block: Class Bonus Feat Categories
# Ability Category						Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object	Type of Object				Specific choices list		Plural description for UI				Display Location
ABILITYCATEGORY:Aberrant Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:AberrantBloodragerBloodline						PLURAL:Aberrant Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Abyssal Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:AbyssaBloodragerlBloodline						PLURAL:Abyssal Bloodrager Bloodline Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Arcane Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:ArcaneBloodragerBloodline						PLURAL:Arcane Bloodrager Bloodline Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Celestial Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:CelestialBloodragerBloodline						PLURAL:Celestial Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Destined Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:DestinedBloodragerBloodline						PLURAL:Destined Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Draconic Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:DraconicBloodragerBloodline	ABILITYLIST:Skill Focus (Fly)	PLURAL:Draconic Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Elemental Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:ElementalBloodragerBloodline						PLURAL:Elemental Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Fey Bloodrager Bloodline Feat		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:FeyBloodragerBloodline							PLURAL:Fey Bloodrager Bloodline Feats		DISPLAYLOCATION:Feats
ABILITYCATEGORY:Infernal Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:InfernalBloodragerBloodline						PLURAL:Infernal Bloodrager Bloodline Feats	DISPLAYLOCATION:Feats
ABILITYCATEGORY:Undead Bloodrager Bloodline Feat	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:FEAT		TYPE:UndeadBloodragerBloodline						PLURAL:Undead Bloodrager Bloodline Feats		DISPLAYLOCATION:Feats

#
# End
#
