# All Material Used from this Web Site - http://www.d20pfsrd.com/
# ORIGINAL ENTRY: Andrew Maitland (LegacyKing)
# ORIGINAL ENTRY DATE: 2012-02-03

# Dummy Proficiency to Trigger granting all Firearms Profs
Firearms		TYPE:Exotic

#-(Early) One-Handed Firearms
Bukler Gun					TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pepperbox					TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pistol					TYPE:Exotic.Firearm
Pistol (Coat)				TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pistol (Dagger)				TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pistol (Double-Barreled)		TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pistol (Dragon/Pellet)			TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Pistol (Drago/Bulletn)			TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol

Pistol (Sword Cane)			TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol

# Early Two-Handed Firearms
Blunderbuss				TYPE:Exotic.Firearm
Culverin				TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Double Hackbut			TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Fire Lance				TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Musket				TYPE:Exotic.Firearm
Musket (Axe)			TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Musket (Double-Barreled)	TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol
Musket (Warhammer)		TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Pistol

###Block: Advanced Firearms
# One-Handed
Revolver					TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Revolver	

# Two-Handed
Rifle							TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Rifle	
Shotgun						TYPE:Weapon.Exotic.Ranged.Standard.Piercing.Bludgeoning.Container.Projectile.Firearm.Shotgun.Scatter



# NOTE: Expanded Weapon Groups p.45



# IN PROGRESS

#	COST:	DAMAGE:	CRITRANGE:	CRITMULT:x2		WT:	TYPE:

###Block: Eastern Weapons - Martial
# Light
Butterfly Sword				TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Monk
Iron Brush					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial
Jutte						TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Disarm.Monk
Kerambit					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial
Lungchuan Tamo				TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Monk
Shang Gou					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Disarm.Trip.Monk
Tonfa						TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Blocking.Monk
Wushu Dart					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Monk

# One-Handed Melee Weapons
Broadsword (Nine Ring)			TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Monk
Double Chicken Saber			TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Disarm.Monk
Sibat						TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial

# Two-Handed Melee Weapons
Hooked Lance				TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Reach.Trip
Monk's Spade				TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Double.Monk
Naginata					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Reach
Nodachi					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Brace
Sansetsukon					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Blocking.Disarm.Monk
Sword (Tri-Point Double-Edged)	TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Reach
Tiger Fork					TYPE:Weapon.EasternWeapon.Eastern.Melee.Martial.Brace.Monk






# Ranged Weapons
Tube Arrow Shooter			TYPE:Weapon.EasternWeapon.Eastern.Ranged.Martial
Poisoned Sand Tube			TYPE:Weapon.EasternWeapon.Eastern.Ranged.Martial



###Block: Eastern Weapons - Exotic
# Light
Dan Bong				TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning.Blocking.Monk.Ranged.Thrown
Emei Piercer			TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Piercing.Monk
Fighting Fan			TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Piercing.Distracting.Monk
Tekko-Kagi (Iron Claw)		TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Piercing.Disarm
Wakizashi				TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Piercing.Slashing.Deadly
# One-Handed
Katana				TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Deadly
Nine-Section Whip			TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning.Blocking.Distracting.Monk.Trip
Urumi					TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Distracting

# Two-Handed
Bo Staff				TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning.Blocking.Double.Monk
Kama (Double-Chained)		TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Double.Monk.Reach.Trip			
Katana (Double Walking Stick)	TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning.Double					
Kusarigama (Sickle and Chain)	TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Bludgeoning.Double.Monk.Reach.Trip.Grapple
Kyoketsu Shoge			TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Piercing.Disarm.Grapple.Monk.Reach.Ranged.Thrown
Meteor Hammer			TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning.Reach.Trip
Sword (Seven-Branched)		TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Slashing.Disarm.Monk
Tetsubo				TYPE:Weapon.EasternWeapon.Eastern.Melee.Exotic.Bludgeoning


# Ranged
Rope Dart				TYPE:Weapon.EasternWeapon.Eastern.Ranged.Exotic.Piercing.Blocking.Distracting.Monk


# Samurai Weapons
Katana.MOD		TYPE:Samurai.HeavyBlade
Naginata.MOD	TYPE:Samurai.Polearm
Wakizashi.MOD	TYPE:Samurai.LightBlade


###Block: Gladiator Weapons
# Martial Weapons

# Light
Gladius			TYPE:Weapon.GladiatorWeapon.Melee.Martial.Piercing.Performance

# One-Handed
Scizore			TYPE:Weapon.GladiatorWeapon.Melee.Martial.Piercing.Performance

# Ranged Weapons
Amentum (Javelin)		TYPE:Weapon.GladiatorWeapon.Melee.Martial.Piercing.Performance.Thrown.Ranged



# EXOTIC WEAPONS
# Light
Aklys				TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Bludgeoning.Ranged.Thrown.Performance.Trip
Knuckle Axe			TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Slashing.Performance.Monk
Madu				TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Piercing.Performance
Pata				TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Piercing.Performance
Quadrens			TYPE:Weapon.GladiatorWeapon.Melee.Exotic.Piercing.Performance
