# All Material Used from this Web Site - http://www.d20pfsrd.com/
# ORIGINAL ENTRY: Andrew Maitland (LegacyKing)
# ORIGINAL ENTRY DATE: 2012-02-03

# Dummy Proficiency to Trigger granting all Firearms Profs
Firearms		TYPE:Exotic

#-(Early) One-Handed Firearms
Pistol		TYPE:Exotic.Firearms

#-(Early) Two-Handed Firearms
Blunderbuss		TYPE:Exotic.Firearms
Musket		TYPE:Exotic.Firearms



# NOTE: Expanded Weapon Groups p.45



# IN PROGRESS

#	COST:	DAMAGE:	CRITRANGE:	CRITMULT:x2		WT:	TYPE:

###Block: Eastern Weapons - Martial
# Light
Butterfly Sword				TYPE:Weapon.Melee.Martial.Monk
Iron Brush					TYPE:Weapon.Melee.Martial
Jutte						TYPE:Weapon.Melee.Martial.Disarm.Monk
Kerambit					TYPE:Weapon.Melee.Martial
Lungchuan Tamo				TYPE:Weapon.Melee.Martial.Monk
Shang Gou					TYPE:Weapon.Melee.Martial.Disarm.Trip.Monk
Tonfa						TYPE:Weapon.Melee.Martial.Blocking.Monk
Wushu Dart					TYPE:Weapon.Melee.Martial.Monk

# One-Handed Melee Weapons
Broadsword (Nine Ring)			TYPE:Weapon.Melee.Martial.Monk
Double Chicken Saber			TYPE:Weapon.Melee.Martial.Disarm.Monk
Sibat						TYPE:Weapon.Melee.Martial

# Two-Handed Melee Weapons
Hooked Lance				TYPE:Weapon.Melee.Martial.Reach.Trip
Monk's Spade				TYPE:Weapon.Melee.Martial.Double.Monk
Naginata					TYPE:Weapon.Melee.Martial.Reach
Nodachi					TYPE:Weapon.Melee.Martial.Brace
Sansetsukon					TYPE:Weapon.Melee.Martial.Blocking.Disarm.Monk
Sword (Tri-Point Double-Edged)	TYPE:Weapon.Melee.Martial.Reach
Tiger Fork					TYPE:Weapon.Melee.Martial.Brace.Monk






# Ranged Weapons
Tube Arrow Shooter			TYPE:Weapon.Ranged.Martial
Poisoned Sand Tube			TYPE:Weapon.Ranged.Martial



###Block: Eastern Weapons - Exotic
# Light
Dan Bong				TYPE:Weapon.Melee.Exotic.Bludgeoning.Blocking.Monk.Ranged.Thrown
Emei Piercer			TYPE:Weapon.Melee.Exotic.Piercing.Monk
Fighting Fan			TYPE:Weapon.Melee.Exotic.Slashing.Piercing.Distracting.Monk
Tekko-Kagi (Iron Claw)		TYPE:Weapon.Melee.Exotic.Piercing.Disarm
Wakizashi				TYPE:Weapon.Melee.Exotic.Piercing.Slashing.Deadly
# One-Handed
Katana				TYPE:Weapon.Melee.Exotic.Slashing.Deadly
Nine-Section Whip			TYPE:Weapon.Melee.Exotic.Bludgeoning.Blocking.Distracting.Monk.Trip
Urumi					TYPE:Weapon.Melee.Exotic.Slashing.Distracting

# Two-Handed
Bo Staff				TYPE:Weapon.Melee.Exotic.Bludgeoning.Blocking.Double.Monk
Kama (Double-Chained)		TYPE:Weapon.Melee.Exotic.Slashing.Double.Monk.Reach.Trip			
Katana (Double Walking Stick)	TYPE:Weapon.Melee.Exotic.Bludgeoning.Double					
Kusarigama (Sickle and Chain)	TYPE:Weapon.Melee.Exotic.Slashing.Bludgeoning.Double.Monk.Reach.Trip.Grapple
Kyoketsu Shoge			TYPE:Weapon.Melee.Exotic.Slashing.Piercing.Disarm.Grapple.Monk.Reach.Ranged.Thrown
Meteor Hammer			TYPE:Weapon.Melee.Exotic.Bludgeoning.Reach.Trip
Sword (Seven-Branched)		TYPE:Weapon.Melee.Exotic.Slashing.Disarm.Monk
Tetsubo				TYPE:Weapon.Melee.Exotic.Bludgeoning


# Ranged
Rope Dart				TYPE:Weapon.Ranged.Exotic.Piercing.Blocking.Distracting.Monk


# Samurai Weapons
Katana.MOD		TYPE:Samurai.HeavyBlade
Naginata.MOD	TYPE:Samurai.Polearm
Wakizashi.MOD	TYPE:Samurai.LightBlade
