#SOURCELONG:Adventurer's Handbook: Genius Guide Volume 1	SOURCESHORT:SGGAH	SOURCEDATE:2010-04
# Original Entry by: Paul Shipley (elro the onk)

# Archon
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object			Display Location
ABILITYCATEGORY:Archon Weapon Proficiency	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonWeaponProf		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Archon Rivenspell		VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonRivenspell		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Archon Favored Spell	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonFavoredSpell		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Archon Favored Spell 2	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonFavoredSpell2	DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Archon Hexsword Type	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonHexswordType		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Archon Hexsword Damage	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:ArchonHexswordDamage	DISPLAYLOCATION:Class Abilities

# Death Mage
# Ability Category				Visible		Editable or Static?	Change Pool?	Fractional values?	Category of Object		Type of Object			Display Location
ABILITYCATEGORY:Death Mage Pale Road	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:DeathMagePaleRoad		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Death Mage Death Bond	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:DeathMageDeathBond		DISPLAYLOCATION:Class Abilities
ABILITYCATEGORY:Death Mage Fetish Power	VISIBLE:QUALIFY	EDITABLE:YES		EDITPOOL:YES	FRACTIONALPOOL:NO		CATEGORY:Special Ability	TYPE:DeathMageFetishPower	DISPLAYLOCATION:Class Abilities

#
# End
#
