# Mon Oct 28 08:06:48 2019 -- reformatted by PCGen TidyLst v1.04.00



# Skill Name						SORTKEY						Unique Key						Key Stat	Type			Required Class Skill
Acrobatics				INFO:Test|Test 1, 2, 3																	KEYSTAT:DEX	TYPE:Acrobatics
Arcana																					KEYSTAT:INT	TYPE:Arcana
Athletics																					KEYSTAT:STR	TYPE:Athletics
Crafting																					KEYSTAT:INT	TYPE:Crafting
Deception																					KEYSTAT:CHA	TYPE:Deception
Diplomacy																					KEYSTAT:CHA	TYPE:Diplomacy
Intimidation																				KEYSTAT:CHA	TYPE:Intimidation
Lore																						KEYSTAT:INT	TYPE:Lore
Medicine																					KEYSTAT:WIS	TYPE:Medicine
Nature																					KEYSTAT:WIS	TYPE:Nature
Occultism																					KEYSTAT:INT	TYPE:Occultism
Performance																					KEYSTAT:CHA	TYPE:Performance
Religion																					KEYSTAT:WIS	TYPE:Religion
Society																					KEYSTAT:INT	TYPE:Society
Stealth																					KEYSTAT:DEX	TYPE:Stealth
Survival																					KEYSTAT:WIS	TYPE:Survival
Thievery																					KEYSTAT:DEX	TYPE:Thievery



###Block: Deity Lore
# Skill Name			Unique Key			Key Stat	Type		Required Class Skill
Lore - Abadar Lore		KEY:Abadar Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Abadar Lore
Lore - Asmodeus Lore		KEY:Asmodeus Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Asmodeus Lore
Lore - Calistria Lore		KEY:Calistria Lore	KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Calistria Lore
Lore - Cayden Cailean Lore	KEY:Cayden Cailean Lore	KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Cayden Cailean Lore
Lore - Desna Lore			KEY:Desna Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Desna Lore
Lore - Erastil Lore		KEY:Erastil Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Erastil Lore
Lore - Gorum Lore			KEY:Gorum Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Gorum Lore
Lore - Gozreh Lore		KEY:Gozreh Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Gozreh Lore
Lore - Iomedae Lore		KEY:Iomedae Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Iomedae Lore
Lore - Irori Lore			KEY:Irori Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Irori Lore
Lore - Lamashtu Lore		KEY:Lamashtu Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Lamashtu Lore
Lore - Nethys Lore		KEY:Nethys Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Nethys Lore
Lore - Norgorber Lore		KEY:Norgorber Lore	KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Norgorber Lore
Lore - Pharasma Lore		KEY:Pharasma Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Pharasma Lore
Lore - Rovagug Lore		KEY:Rovagug Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Rovagug Lore
Lore - Sarenrae Lore		KEY:Sarenrae Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Sarenrae Lore
Lore - Shelyn Lore		KEY:Shelyn Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Shelyn Lore
Lore - Torag Lore			KEY:Torag Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Torag Lore
Lore - Urgathoa Lore		KEY:Urgathoa Lore		KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Urgathoa Lore
Lore - Zon-Kuthon Lore		KEY:Zon-Kuthon Lore	KEYSTAT:INT	TYPE:Lore	PRECSKILL:1,Zon-Kuthon Lore

Lore - Academia Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Accounting Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Architecture Lore					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Art Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Circus Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Engineering Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Farming Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Fishing Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Fortune-Telling Lore					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Games Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Genealogy Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Gladiatorial Lore					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Guild Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Heraldry Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Herbalism Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Hunting Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Labor Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Legal Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Library Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Abyss Lore							KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Astral Plane Lore					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Heaven Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Mercantile Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Midwifery Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Milling Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Mining Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Sailing Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Scouting Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Scribing Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Stabling Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Tanning Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Theater Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Underworld Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - Warfare Lore						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - specific settlement					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - specific terrain						KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1
Lore - specific food or drink					KEYSTAT:INT	TYPE:Lore	PREVAREQ:DisplayLoreSkills,1

# Lore - Lore about a specific creature or narrow category of creatures (Demon Lore, Owlbear Lore, Vampire Lore, etc.)
# Lore - Lore of a specific plane other than the Material Plane, or the plane in which the game is set if not the Material Plane (
# * Lore about a specific settlement (Absalom Lore, Magnimar Lore, etc.)
# * Lore about a specific terrain (Mountain Lore, River Lore, etc.)
# * Lore of a type of food or drink (Alcohol Lore, Baking Lore, Butchering Lore, Cooking Lore, Tea Lore, etc.)
