# CVS $Revision: $ $Author: $ -- Thu Nov 26 22:25:37 2015 -- reformated by PCGen PrettyLST v6.05.01
SOURCELONG:Occult Adventures	SOURCESHORT:OA	SOURCEWEB:http://paizo.com/products/btpy9a0h

#Separated into own file so as to not require ACG

#Mesmerist 1
# Spell Name			Type			Classes of caster
Blurred Movement.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Discern Next of Kin.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Disguise Weapon.MOD		TYPE:Psychic	CLASSES:Mesmerist=1
Heightened Awareness.MOD	TYPE:Psychic	CLASSES:Mesmerist=1
Memorize Page.MOD			TYPE:Psychic	CLASSES:Mesmerist=1

#Mesmerist 2
Anonymous Interaction.MOD	TYPE:Psychic	CLASSES:Mesmerist=2
Euphoric Cloud.MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Focused Scrutiny.MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Investigative Mind.MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Mantle of Calm.MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Mindlocked Messenger.MOD	TYPE:Psychic	CLASSES:Mesmerist=2
Muffle Sound.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Silent Table.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Stricken Heart.MOD		TYPE:Psychic	CLASSES:Mesmerist=2
Twilight Haze.MOD			TYPE:Psychic	CLASSES:Mesmerist=2
Unliving Rage.MOD			TYPE:Psychic	CLASSES:Mesmerist=2

#Mesmerist 3
Adjustable Disguise.MOD		TYPE:Psychic	CLASSES:Mesmerist=3
Aura Sight.MOD			TYPE:Psychic	CLASSES:Mesmerist=3
Enchantment Foil.MOD		TYPE:Psychic	CLASSES:Mesmerist=3
Symbol of Laughter.MOD		TYPE:Psychic	CLASSES:Mesmerist=3
Triggered Suggestion.MOD	TYPE:Psychic	CLASSES:Mesmerist=3

#Mesmerist 4
Feast on Fear.MOD			TYPE:Psychic	CLASSES:Mesmerist=4
Speak with Haunt.MOD		TYPE:Psychic	CLASSES:Mesmerist=4[PREABILITY:1,CATEGORY=Special Ability,Spirit Walker ~ Spells]
